Item ID,Title,Price,Currency,Condition,Item URL,Image URL,Seller Username,Seller Feedback %,Seller Feedback Score,Shipping Cost,Shipping Currency,Original Price,Discount Percentage,Discount Amount,Categories,Leaf Category IDs,Country
v1|276083858832|578448302284,SAMSUNG Metal Sticker For Laptop PC Tablet Desktop Computer Mobile Digital TV,17.13,HKD,New,https://www.ebay.com.hk/itm/276083858832?_skw=computer&hash=item4047e15d90:g:JYQAAOSw9LJlHqg4,https://i.ebayimg.com/images/g/JYQAAOSw9LJlHqg4/s-l225.jpg,mgskin,96.3,4129,38.92,HKD,,,,"Case Mods, Stickers & Decals, Laptop & Desktop Accessories, Computers/Tablets & Networking",175677,eBay Hong Kong
v1|275423572458|0,2.5 / 3.5 to 5.25 Drive Bay Computer Case Adapter HDD Mounting Bracket SSD,30.98,HKD,New,https://www.ebay.com.hk/itm/275423572458?_skw=computer&hash=item40208631ea:g:ToYAAOSwoW1crYQO,https://i.ebayimg.com/images/g/ToYAAOSwoW1crYQO/s-l225.jpg,91bestbargains,99.9,16033,3.89,HKD,,,,"Case Parts & Accessories, Computers/Tablets & Networking, Computer Components & Parts, Computer Cases & Accessories",51064,eBay Hong Kong
v1|115901449797|0,4kb integer BASIC ROM card for Apple 1 computer mimeo FREE SHIPPING,225.74,HKD,New,https://www.ebay.com.hk/itm/115901449797?_skw=computer&hash=item1afc43c645:g:RDwAAOSwDyVk7fay,https://i.ebayimg.com/images/g/RDwAAOSwDyVk7fay/s-l225.jpg,aberco,99.8,3256,0.00,HKD,,,,"Memory (RAM), Computers/Tablets & Networking, Computer Components & Parts",170083,eBay Hong Kong
v1|276458460581|579014424773,ASUS ROG Metal Logo Sticker For Laptop PC Tablet Computer Digital Personalized,17.13,HKD,New,https://www.ebay.com.hk/itm/276458460581?_skw=computer&hash=item405e3555a5:g:THcAAOSwetVmO3qj,https://i.ebayimg.com/images/g/THcAAOSwetVmO3qj/s-l225.jpg,mgskin,96.3,4129,38.92,HKD,,,,"Case Mods, Stickers & Decals, Laptop & Desktop Accessories, Computers/Tablets & Networking",175677,eBay Hong Kong
v1|155631565185|0,Nintendo Famicom Controller Family Computer Switch Online NES Japan,529.17,HKD,New,https://www.ebay.com.hk/itm/155631565185?_skw=computer&hash=item243c5d3981:g:cvsAAOSwVydkmoJe,https://i.ebayimg.com/images/g/cvsAAOSwVydkmoJe/s-l225.jpg,harusai-1913,100.0,430,0.00,HKD,,,,"Controllers & Attachments, Video Games & Consoles, Video Game Accessories",117042,eBay Hong Kong
v1|167282514405|0,Atari Falcon 030 Computer 1MB Memory card TESTED OK TC514256AJ-80 Dram IC Chips,29.29,HKD,Used,https://www.ebay.com.hk/itm/167282514405?_skw=computer&hash=item26f2d099e5:g:Le8AAOSwk-JlOWWY,https://i.ebayimg.com/images/g/Le8AAOSwk-JlOWWY/s-l225.jpg,atarifreakz,99.6,9954,58.78,HKD,,,,"Memory (RAM), Computers/Tablets & Networking, Computer Components & Parts",170083,eBay Hong Kong
v1|276510431542|579099279585,ULTRA i7 i5 i9 ARC EVO Label Sticker For Laptop PC Tablet Desktop Computer,15.57,HKD,New,https://www.ebay.com.hk/itm/276510431542?_skw=computer&hash=item40614e5936:g:ySkAAOSwk75mbZ1J,https://i.ebayimg.com/images/g/ySkAAOSwk75mbZ1J/s-l225.jpg,mgskin,96.3,4129,38.92,HKD,,,,"Case Mods, Stickers & Decals, Laptop & Desktop Accessories, Computers/Tablets & Networking",175677,eBay Hong Kong
v1|363927885099|0,50pc Vinyl Stickers Hackers Decals for Computer Suitcase Luggage Laptop Graffiti,38.84,HKD,New,https://www.ebay.com.hk/itm/363927885099?_skw=computer&hash=item54bbcad52b:g:WRMAAOSwieRkwb99,https://i.ebayimg.com/images/g/WRMAAOSwieRkwb99/s-l225.jpg,lovehome-04,100.0,864,0.00,HKD,,,,"Stickers & Decals, Sporting Goods, Skateboarding & Longboarding, Outdoor Sports",47357,eBay Hong Kong
v1|145680842187|0,2005 Chevy Tahoe Engine Computer VIN PROGRAMMED ECU ECM PCM 12589463,1237.69,HKD,Remanufactured,https://www.ebay.com.hk/itm/145680842187?_skw=computer&hash=item21eb413dcb:g:XGsAAOSwQolj6-SQ&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UbPGCdJSir9OJ5tzwB%2Fk0uq3yokgYp8aNocPB4KdsiNus8StjBYwqynC7e0M52qNyDDnl61NfhTY%2F8FVJ39n%2FTGtXx%2FK8jTULCNZEoX6OuQt%2BQJ4YPOB3ataneg6PklCx7GCS1YZ4srLzC4x385vZzmCZstFhup5e2bXa9RSLYQJYc%2BG8O3Bmbi70FHCyuenJ4zvdal0Rw0%2FjHelzQshixF%2FT3dVGxV%2F8L3fRbWPw6C4ADhED5FbIOHslGv6XFic9fYwt6SwYLJutt09h%2Bb2SNY,https://i.ebayimg.com/images/g/XGsAAOSwQolj6-SQ/s-l225.jpg,automotivediscounts,99.9,6423,739.50,HKD,,,,"ECUs & Computer Modules, eBay Motors, Parts & Accessories, Car & Truck Parts & Accessories, Starters, Alternators, ECUs & Wiring",33596,eBay Hong Kong
v1|226498141255|0,Mack AC Engine Control Module 12MS532M,3495.88,HKD,Used,https://www.ebay.com.hk/itm/226498141255?_skw=computer&hash=item34bc575c47:g:zfIAAOSw0-JnXvpC&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UajhHDSc%2Fvf9cRc3TIfNuUXNCr94%2BjtRPUZnX7hUZzm3tPBv3w1wXu5UT37skX1gDRFd%2Fu%2BuEVBLh%2FpSvPUDhZmLFVlEi0JpgC%2F2jXY%2FvJUy31LFhnOT%2FCdnkYMtm9q0oq1wyN%2BXNo1%2B9sgcfov3P7eqRNVqn9oEThc28saasExKBVDCPvWolL1GjcYdDxG4lIOrYKNpPWj4%2Fc1Kj4NDLAmx2GmL%2FIfcLgcw0ONUgTHNmTpaGfWreO6MI8t2aPwLT9dr6Rooj0FyP7ZRocpBrAp,https://i.ebayimg.com/images/g/zfIAAOSw0-JnXvpC/s-l225.jpg,platinumautoparts77,98.8,1740,1512.70,HKD,3884.32,10,388.43,"Computers & Cruise Controls, eBay Motors, Parts & Accessories, Commercial Truck Parts, Engines & Components",184750,eBay Hong Kong
v1|316126160220|0,Dell Optiplex 7010 MT i7-3770 16GB RAM No Hard Drive,74.00,EUR,Parfait état - Reconditionné,https://www.ebay.ie/itm/316126160220?_skw=computer&hash=item499a96655c:g:ZjIAAOSwgPBngpFn&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZgkDPujI8wgvUr1LTbVaRik%2B8%2BGjY%2B6hqCheH1tL5Vw0ioS0PCM0ohNhlk2btfz2TCAS4MkDwhBWMYqzzJry5zkQk8b4kJk3U5OpfQyVjq%2FRVCHhIGBpP6zTcpn83jumjAqAPm47i8njrbZsnrOU1zdZgheJ1Eta5hx7pnrLq35cWm5sexGvjtZkXAkkyY3uf01UOA%2B7R2OgaQlkS2P6qrcGZBcsm1r6hvYsWAGmjU94FTEUXrkFyPt4HdAuQaDB6o9UDvtmyK0fAHW5d4ccN8,https://i.ebayimg.com/images/g/ZjIAAOSwgPBngpFn/s-l225.jpg,techrecup,93.5,588,0.00,EUR,,,,"PC de bureau, Informatique, réseaux, PC de bureau, tout-en-un",179,eBay Ireland
v1|316126160221|0,Dell Optiplex 7010 SFF i7-3370 4GB RAM Without Hard Drive,58.00,EUR,Parfait état - Reconditionné,https://www.ebay.ie/itm/316126160221?_skw=computer&hash=item499a96655d:g:~hAAAOSwZRRngpEo&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZlWNB%2FR8I1qzjd8pEpq6w0YkutDhbmZSw%2FZUhhMMQRvsAmr4LwI%2BTTw%2FWVY3QgUUbqnh9TyYoZl6qVdhnBGDuL7DYQOd7wvmydIT6JjMtpJLwQXW%2FsnNXjnxqpIi8W2d%2BuPHhRj8VX%2BaP9QCyjiz5jn2Gb%2F4O%2FQERQ1VyU9lFoZ0U1hIWBKfrcdIZ5MOzks1YvcUaCFhn435ywzYkcNvVJ9PkRVkW9oiDFj54avXt5ylFjpS9MpD7PTiddhgIKrmLC10aihPz6Yr31znUynTCO,https://i.ebayimg.com/images/g/~hAAAOSwZRRngpEo/s-l225.jpg,techrecup,93.5,588,0.00,EUR,,,,"PC de bureau, Informatique, réseaux, PC de bureau, tout-en-un",179,eBay Ireland
v1|316189559286|0,Lenovo Thinkcentre M73 Mini Format GT3240 2.70GHZ 4GB 500GBD Windows 11,60.00,EUR,Parfait état - Reconditionné,https://www.ebay.ie/itm/316189559286?_skw=computer&hash=item499e5dc9f6:g:A~4AAOSwmplnpL5Y&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5Ublfx9xBtjtgt2i%2FTMUiIaZZRzZg0mGe%2B2IbFUFgL%2FsqSqmC%2FmSMPal4bYitksX1Ys7z0%2B4OtGYQ%2BgLad7pVCi6ZKNwLRBlwADRERziUhLeSOqbvmWJ%2BZPkNghSKUX2m8zoQ21lye5gXWHbiK7A%2Bmi%2B5UvkIGhEyFwUdsFUlIixpp%2BH3kcw5BdkSvsj1kwZMPHZXpbe%2BucoNb5SEk43JJ2DZSEplrHtPGtXyRWzvyUYD%2BEfX9Iv4Qazl8yiZYbm1u7EAqxzCnhkooidPg%2Boh158,https://i.ebayimg.com/images/g/A~4AAOSwmplnpL5Y/s-l225.jpg,techrecup,93.5,588,0.00,EUR,,,,"PC de bureau, Informatique, réseaux, PC de bureau, tout-en-un",179,eBay Ireland
v1|316063548193|0,"21.5"" Dell Optiplex 3280 AiO Intel Core i5-10500 8GB RAM SSD 250GB Windows 11",314.00,EUR,Parfait état - Reconditionné,https://www.ebay.ie/itm/316063548193?_skw=computer&hash=item4996db0321:g:5FwAAOSwe91nZFL0&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UYuqvfe%2BantLj0W6sUAbaopmrPa%2FJGNdw4blF8ZsGwHPRnyZuGqLq9HQYAy2FouLctEwlmRAF3XAyLz1yz3LUNs9O8JTEIAzO9iCQ%2FYCjDCpHe%2BZ4e4LlgnDNKKTQ6n4aGOThfM3jtSiMkW%2F3qMRHv36IcaqtAR3DDPVjw1RXgn1zQexs3jkMUthMY62aSI33IAE7MGB9FY0xvmVAGa4NBoDo7LzQIfMc%2F1GbAmpNI%2BKnCcgxQek8Y9SGrKpzXm%2FIIx6dAKXXQY0%2BTnMFUOd2ES,https://i.ebayimg.com/images/g/5FwAAOSwe91nZFL0/s-l225.jpg,techrecup,93.5,588,0.00,EUR,,,,"PC de bureau, Informatique, réseaux, PC de bureau, tout-en-un",179,eBay Ireland
v1|226576869997|525753969322,"Windows 10 Professional | Home 32 / 64 - Bit Installation Media, DVD",11.99,EUR,Neu,https://www.ebay.ie/itm/226576869997?_skw=computer&hash=item34c108aa6d:g:GzsAAOSw5vhnnhSp,https://i.ebayimg.com/images/g/GzsAAOSw5vhnnhSp/s-l225.jpg,kns-tech,98.0,99,0.99,EUR,,,,"Betriebssysteme, Software, Computer, Tablets & Netzwerk",11226,eBay Ireland
v1|135558530733|0,Windows 10 Pro key | All languages | Online activation,5.17,EUR,Neu,https://www.ebay.ie/itm/135558530733?_skw=computer&hash=item1f8feb06ad:g:JoMAAOSwd-lnsc7P,https://i.ebayimg.com/images/g/JoMAAOSwd-lnsc7P/s-l225.jpg,kingofkey,100.0,14,0.00,EUR,,,,"Betriebssysteme, Software, Computer, Tablets & Netzwerk",11226,eBay Ireland
v1|226595408969|0,🖥️ Windows 11 Pro Activation Retail Key 🔑 Code 24/7 Immediate Delivery 🚚,8.00,EUR,Neu,https://www.ebay.ie/itm/226595408969?_skw=computer&hash=item34c2238c49:g:0NoAAeSw1-1nrQv~,https://i.ebayimg.com/images/g/0NoAAeSw1-1nrQv~/s-l225.jpg,aflaton191,99.1,320,0.00,EUR,,,,"Betriebssysteme, Software, Computer, Tablets & Netzwerk",11226,eBay Ireland
v1|156705481972|0,Windows 11 Professional License Key 🔑 24/7 Immediate Delivery,3.99,EUR,Neu,https://www.ebay.ie/itm/156705481972?_skw=computer&hash=item247c5fe4f4:g:3vMAAOSwIS1nsTjx,https://i.ebayimg.com/images/g/3vMAAOSwIS1nsTjx/s-l225.jpg,zenico222,100.0,76,0.00,EUR,,,,"Betriebssysteme, Software, Computer, Tablets & Netzwerk",11226,eBay Ireland
v1|235938740718|536381223893,Fujitsu Esprimo D738 Intel Core i3/i5/i7 8GB/16GB/32GB/64GB RAM Desktop WiFi,93.90,EUR,Hervorragend - Refurbished,https://www.ebay.ie/itm/235938740718?_skw=computer&hash=item36ef0b79ee:g:x3MAAOSwiLlnngb1,https://i.ebayimg.com/images/g/x3MAAOSwiLlnngb1/s-l225.jpg,greendot_it,99.5,12879,18.80,EUR,,,,"PC Desktops & All-in-Ones, Computer, Tablets & Netzwerk, Desktops & All-in-One-PCs",179,eBay Ireland
v1|256782961823|0,LENOVO M93P TOWER i7-4770 16GB RAM 500GB HDD WINDOWS 10 GARANZIA PC COMPUTER i7,120.00,EUR,Buono - Ricondizionato,https://www.ebay.ie/itm/256782961823?_skw=computer&hash=item3bc9750c9f:g:SmAAAOSw7Uhjcjx7,https://i.ebayimg.com/images/g/SmAAAOSw7Uhjcjx7/s-l225.jpg,webstoredipedruzzisaul,99.5,5598,18.00,EUR,,,,"Desktop PC, Informatica, Desktop",179,eBay Ireland
v1|374639717870|0,Hp Elitedesk 800 G1 pc fisso Core i5(4gen) 8gb Ram 250 gb  Ssd Win 7 pro,49.00,EUR,Usato,https://www.ebay.ie/itm/374639717870?_skw=computer&hash=item573a446dee:g:Rz0AAOSw2xlkPqnM,https://i.ebayimg.com/images/g/Rz0AAOSw2xlkPqnM/s-l225.jpg,spaziostock,98.6,3775,20.00,EUR,,,,"Desktop PC, Informatica, Desktop",179,eBay Ireland
v1|226590310145|0,🖥️ Microsoft Windows 10 Pro Full Version Retail Activation Key 🔑,8.00,EUR,Neu,https://www.ebay.ie/itm/226590310145?_skw=computer&hash=item34c1d5bf01:g:OcsAAOSw5BxnqQPm,https://i.ebayimg.com/images/g/OcsAAOSw5BxnqQPm/s-l225.jpg,aflaton191,99.1,320,0.00,EUR,,,,"Betriebssysteme, Software, Computer, Tablets & Netzwerk",11226,eBay Ireland
v1|316126173363|0,"24"" Dell Optiplex 7460 AiO Intel Core i5-8500 8GB RAM SSD 250GB",264.00,EUR,Parfait état - Reconditionné,https://www.ebay.ie/itm/316126173363?_skw=computer&hash=item499a9698b3:g:uhIAAOSwdrxngpPt&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UaGrb2i%2FOpLtZBgXs4hm0qAx6P5zT0%2Fm7wge%2FfOF2oFLOqENd5ReEDb7InXm%2BKwNQRwV2YzGfzMZwola18qG4XUtsafS8BMsm3mh0Eq9twi%2BtzLqWtQzetBJW2XgrkRbTiASuDg%2BMViJv8exjZ9dc0b6dK3IcxuV96tugdwYaKsgVlyB919yGnX540pMOda31vHOXZg7ncfsIzM7ojIYgSJSPK5vln%2BAHTBJ8JXf3skfKhrupOlUMD2K6XOQqB%2FNhXAngmrZfLAwLu4iCrY%2BClT,https://i.ebayimg.com/images/g/uhIAAOSwdrxngpPt/s-l225.jpg,techrecup,93.5,588,0.00,EUR,,,,"PC de bureau, Informatique, réseaux, PC de bureau, tout-en-un",179,eBay Ireland
v1|165988967730|465492279528,Fujitsu Configurator Computer Q556 Mini PC Intel G Dual 8GB Memory 256GB SSD Win 11,59.99,EUR,Hervorragend - Refurbished,https://www.ebay.ie/itm/165988967730?_skw=computer&hash=item26a5b6a532:g:HwMAAOSwExRneoeH&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZPNxB0cJOEy%2FP7BVejrjI0GI%2BA%2BuIy53zOtyqaCXO3U8oyg2sm%2FBBlkIJcSW88djbZJTIWwZVLeGCgi1iuINnLfd3Sl4kRCfmNGOsWV%2FPNmQeu%2F9GjRaYFYatmGhJyTBHdGEVJSHRvnPgHeO1TMNvZA3HoCe0HOfX8Bg7awGfA5GJabx%2B3uw1UWTt1pl0Rq2hAKEJOXpcpe6j2Hj9ucT26KMIbadvHxTEyxyFraDm150%2FboB8HUc3E4QNy%2FM2Bz1TuZJj1z4c80E67nC4NloeO,https://i.ebayimg.com/images/g/HwMAAOSwExRneoeH/s-l225.jpg,renewed-it_de,99.8,9362,19.90,EUR,,,,"PC Desktops & All-in-Ones, Computer, Tablets & Netzwerk, Desktops & All-in-One-PCs",179,eBay Ireland
v1|316161852252|0,HP WorkStation Z240 Tower Intel i7-6700 PC RAM 8GB 1tb Drive HDD Windows 11,200.00,EUR,Parfait état - Reconditionné,https://www.ebay.ie/itm/316161852252?_skw=computer&hash=item499cb7035c:g:Is4AAOSwkjdnlk2e&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZRRfhmPBLGczKJArQORttrmvOihyhIwiNYyXsEq3Ejs4FkjZC6Ei1BxoVT%2BUc2lYCgCR5CLGNtrh2W%2FFTzudmyP%2FrFP0oT0dRNhggIGpo9c6%2BZJEcHEGvEUCWLHnWSvtalBYkfcklQDk0F0VaD1veKYgiFHdIUl5MWWnSZ2u4NMXzQp3Fw%2BIGqsxWTZwnJfY%2B5Fl26bOKWqcsIUUnAeOz1L99AyTKERo1UooVia4jEE4b2d6r2xUDvCDUaJLjcAI8%2BS3xWstCnIgAom1nLbkUF,https://i.ebayimg.com/images/g/Is4AAOSwkjdnlk2e/s-l225.jpg,techrecup,93.5,588,0.00,EUR,,,,"PC de bureau, Informatique, réseaux, PC de bureau, tout-en-un",179,eBay Ireland
v1|185818013830|693773475802,FAST COMPUTER i5 4th QUAD Wi-Fi DESKTOP PC & TFT SET 16GB WINDOWS 10 SSD & HDD,63.98,EUR,Very Good - Refurbished,https://www.ebay.ie/itm/185818013830?_skw=computer&hash=item2b439de086:g:yCcAAOSwbRVkFHG~&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZH58o1s%2F73CwWdg7nPbwXRiekb44EjCfzFVfBRqbji2PpvEy6%2FFTd8L1YuVTvnrINZlmKv8ESmi%2BCJCnZFSB5B%2BsRpAljRLjQ6H70ygphzRchrTJWr4970oMnFrJsrEmwwtBsLoesC8fL3HJVBynecCOcL11O56UwgRu8n7irI7OxhRKdws%2FXv0KdclN0GrZcWZ9hZjPD9rSqbPRZqy9psAqHPHEU9hGa7%2FjiSB3AnvzaH7kmF446nApjnv8L%2FYDz0beoP3NxZ8g2VPtcv9NY7,https://i.ebayimg.com/images/g/yCcAAOSwbRVkFHG~/s-l225.jpg,green-it-disposal,98.1,9378,32.65,EUR,,,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay Ireland
v1|284273301751|585768807014,Ethernet RJ45 UTP Network Internet Lan Cat5e Cable 1m 2m 5m 10m 15m 20m 30m 50m,3.59,EUR,New,https://www.ebay.ie/itm/284273301751?_skw=computer&hash=item42300258f7:g:ow4AAOSw6-Jgh0KF,https://i.ebayimg.com/images/g/ow4AAOSw6-Jgh0KF/s-l225.jpg,electronics_value_shop,99.4,7833,4.63,EUR,,,,"Ethernet Cables (RJ-45/8P8C), Networking Cables & Adapters, Computers/Tablets & Networking, Computer Cables & Connectors",64035,eBay Ireland
v1|126910711323|0,"HP 250 G6- Core i5-7200-8gb- 256GB NVMe-15.6""-FREE SHIPPING",125.00,EUR,Used,https://www.ebay.ie/itm/126910711323?_skw=computer&hash=item1d8c77c61b:g:APcAAOSwb-ZninEo,https://i.ebayimg.com/images/g/APcAAOSwb-ZninEo/s-l225.jpg,finestdealnow,98.3,5346,0.00,EUR,,,,"PC Laptops & Netbooks, Computers/Tablets & Networking, Laptops & Netbooks",177,eBay Ireland
v1|256811864550|0,disco rigido esterno 2TB,21.90,EUR,Nuovo,https://www.ebay.ie/itm/256811864550?_skw=computer&hash=item3bcb2e11e6:g:hm4AAOSw8jZnqay4,https://i.ebayimg.com/images/g/hm4AAOSw8jZnqay4/s-l225.jpg,thebaker68,100.0,27,5.00,EUR,,,,"Hard disk esterni, Dispositivi archiviazione dati, Informatica, Dischi fissi (HDD, SSD, NAS)",131553,eBay Ireland
v1|126937667260|0,"Dell Latitude E5470 - Core i5-6300U-8gb- 240GB SSD-14"" FREE SHIPPING",125.00,EUR,Used,https://www.ebay.ie/itm/126937667260?_skw=computer&hash=item1d8e1316bc:g:XB4AAOSwWo1l0IWE,https://i.ebayimg.com/images/g/XB4AAOSwWo1l0IWE/s-l225.jpg,finestdealnow,98.3,5346,0.00,EUR,,,,"PC Laptops & Netbooks, Computers/Tablets & Networking, Laptops & Netbooks",177,eBay Ireland
v1|387922527152|0,Microsoft Office 2024 Professional Plus - 1 Device - Perpetual License,27.05,EUR,Neu,https://www.ebay.ie/itm/387922527152?_skw=computer&hash=item5a51fc03b0:g:hTEAAeSwwjlnqAbZ,https://i.ebayimg.com/images/g/hTEAAeSwwjlnqAbZ/s-l225.jpg,kaisary_home,100.0,63,0.00,EUR,,,,"Büro & Business, Software, Computer, Tablets & Netzwerk",3768,eBay Ireland
v1|316298179873|0,"HP Compaq 6200 PRO i5 2400 3.1 Microtower Computer 500GB Windows 11, 4GB RAM N2",44.22,EUR,Gebraucht,https://www.ebay.ie/itm/316298179873?_skw=computer&hash=item49a4d73521:g:axkAAOSwjilnsceX,https://i.ebayimg.com/images/g/axkAAOSwjilnsceX/s-l225.jpg,burki-it_world,100.0,3209,398.50,EUR,,,,"PC Desktops & All-in-Ones, Computer, Tablets & Netzwerk, Desktops & All-in-One-PCs",179,eBay Ireland
v1|396150646769|0,USB 3.0 External CD DVD Drive RW Writer Burner Reader Anti Shock Ultra Portable,17.49,EUR,New,https://www.ebay.ie/itm/396150646769?_skw=computer&hash=item5c3c6b27f1:g:deEAAOSwoUJnn5Et,https://i.ebayimg.com/images/g/deEAAOSwoUJnn5Et/s-l225.jpg,specialeuseller,99.9,1018,0.00,EUR,,,,"CD, DVD & Blu-ray Drives, Drives, Storage & Blank Media, Computers/Tablets & Networking",131542,eBay Ireland
v1|226595283806|0,🌟 Windows 11 Pro Retail Activation Key Code 🔑 24/7 Immediate Delivery,9.84,EUR,Neu,https://www.ebay.ie/itm/226595283806?_skw=computer&hash=item34c221a35e:g:sewAAeSwddpnrPEA,https://i.ebayimg.com/images/g/sewAAeSwddpnrPEA/s-l225.jpg,aflaton191,99.1,320,0.00,EUR,,,,"Betriebssysteme, Software, Computer, Tablets & Netzwerk",11226,eBay Ireland
v1|405519098022|0,ThinkStation P520c W-2123 3.60Ghz 16GB DDR 256GB SSD No Graphics Card W11 B-Stock,139.00,EUR,Gebraucht,https://www.ebay.ie/itm/405519098022?_skw=computer&hash=item5e6ad260a6:g:0y4AAOSwZ~dnoMgq,https://i.ebayimg.com/images/g/0y4AAOSwZ~dnoMgq/s-l225.jpg,media-handel,99.9,25499,32.00,EUR,,,,"PC Desktops & All-in-Ones, Computer, Tablets & Netzwerk, Desktops & All-in-One-PCs",179,eBay Ireland
v1|325505115882|0,PC COMPUTER SFF HP DC7900 INTEL CORE 2 E7200 2.53GHZ RAM 4GB HDD160GB WIN VISTA,35.00,EUR,Buono - Ricondizionato,https://www.ebay.ie/itm/325505115882?_skw=computer&hash=item4bc99de6ea:g:8CwAAOSwAsNjIekj,https://i.ebayimg.com/images/g/8CwAAOSwAsNjIekj/s-l225.jpg,newcamsrl,99.8,25392,25.00,EUR,,,,"Desktop PC, Informatica, Desktop",179,eBay Ireland
v1|256811876981|0,disco rigido esterno 8 TB,35.50,EUR,Nuovo,https://www.ebay.ie/itm/256811876981?_skw=computer&hash=item3bcb2e4275:g:5ckAAOSwaxpnqa92,https://i.ebayimg.com/images/g/5ckAAOSwaxpnqa92/s-l225.jpg,thebaker68,100.0,27,5.00,EUR,,,,"Hard disk esterni, Dispositivi archiviazione dati, Informatica, Dischi fissi (HDD, SSD, NAS)",131553,eBay Ireland
v1|316298971296|0,"Gaming PC - GTX750Ti, Intel Core i5-4690K, 16B DDR3 HyperX, MSI Z97 Motherboard",400.00,EUR,Gebraucht,https://www.ebay.ie/itm/316298971296?_skw=computer&hash=item49a4e348a0:g:0osAAeSw-yZnsgkZ,https://i.ebayimg.com/images/g/0osAAeSw-yZnsgkZ/s-l225.jpg,jobtt96,100.0,14,45.49,EUR,,,,"PC Desktops & All-in-Ones, Computer, Tablets & Netzwerk, Desktops & All-in-One-PCs",179,eBay Ireland
v1|316126175664|0,"HP ProOne 600 G3 21.5"" - i3-6100 - 8GB RAM - 250GB SSD",120.00,EUR,Parfait état - Reconditionné,https://www.ebay.ie/itm/316126175664?_skw=computer&hash=item499a96a1b0:g:ZeEAAOSwneJngpRO&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZLR5goN0Zq2PLl4soQpJhy1SATXW%2BEe%2FHqlUYxtJ4C11fLga4TgcRwT511JIkbFYtfYkHz%2FbQ9wmayEhg9SjwOwfbZw0ol%2B0gMrCRSu80mefEkyb9DOAkOBkuBNDcs%2F%2BIis3T6Zpb0Bd9VwNyUKBLpl90A9nMRgb72pQF2ItAzkWPpbJ3XABqVpkuc8661%2BDyaW7f4VXdek3pf5YI1QcXO95m7kNbeiAN71LwIA6PCykWpqBI91AR9mbMnc7fl2Jzc4Q0LI3pvnyqg6aV0fwnX,https://i.ebayimg.com/images/g/ZeEAAOSwneJngpRO/s-l225.jpg,techrecup,93.5,588,0.00,EUR,,,,"PC de bureau, Informatique, réseaux, PC de bureau, tout-en-un",179,eBay Ireland
v1|375767202825|644808289679,Dell Precision 7820 Tower - T7820 1xCPU - Build Your Own Workstation lot,683.76,EUR,Excellent - Refurbished,https://www.ebay.ie/itm/375767202825?_skw=computer&hash=item577d787c09:g:8W8AAOSw5O5mUFIm&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UaUkCQ25bwIMZVi7S%2Fe3suswJ8GiKPapBGMy3eMQKoK8whQDk5hBfDj5lEzSDvvijsqj%2FIIMJ8egXU1SnlGVRSUi%2FUWmmo%2BHJc6ld8%2BiS2kRmyQ9R%2FEZhViNUW9cR5N9EjrE21ZHZyreYSBk5oyClnQWnPSHPkrQSNvnWmsQhvUp5zL5CVZXhwQaDgiz6sCpYhajRAug1pPLUiQj4QGEoZdXrOyLpj6jxAORpnCNqGbvHZWd2Oc1VD1bVGVIo01Xoh0ut2PGx0452sIIXd7MVJS,https://i.ebayimg.com/images/g/8W8AAOSw5O5mUFIm/s-l225.jpg,etb-technologies,100.0,8645,64.98,EUR,,,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay Ireland
